INFO 2025-03-13 12:02:03,537 autoreload 20100 2684 Watching for file changes with StatReloader
DEBUG 2025-03-13 12:29:19,986 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\importlib\readers.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:19,986 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\asyncio\selector_events.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:19,986 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\helmet\views.py first seen with mtime 1741847713.8052275
DEBUG 2025-03-13 12:29:19,986 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\views\generic\list.py first seen with mtime 1741769840.5526114
DEBUG 2025-03-13 12:29:19,987 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\messages\storage\base.py first seen with mtime 1741769839.6311557
DEBUG 2025-03-13 12:29:19,987 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\staticfiles\handlers.py first seen with mtime 1741769840.2074375
DEBUG 2025-03-13 12:29:19,987 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\cache\__init__.py first seen with mtime 1741769840.2174563
DEBUG 2025-03-13 12:29:19,987 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\getpass.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:19,987 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\admin\templatetags\base.py first seen with mtime 1741769838.2309117
DEBUG 2025-03-13 12:29:19,987 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\charset_normalizer\md__mypyc.cp312-win_amd64.pyd first seen with mtime 1741770258.0712569
DEBUG 2025-03-13 12:29:19,987 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\template\context.py first seen with mtime 1741769840.4816093
DEBUG 2025-03-13 12:29:19,987 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\threading.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:19,987 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\staticfiles\apps.py first seen with mtime 1741769840.206448
DEBUG 2025-03-13 12:29:19,987 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1741769840.4721549
DEBUG 2025-03-13 12:29:19,987 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\DLLs\_queue.pyd first seen with mtime 1712654462.0
DEBUG 2025-03-13 12:29:19,988 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\admin\views\autocomplete.py first seen with mtime 1741769838.232906
DEBUG 2025-03-13 12:29:19,988 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\templatetags\cache.py first seen with mtime 1741769840.4994853
DEBUG 2025-03-13 12:29:19,988 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\validators.py first seen with mtime 1741769840.2164495
DEBUG 2025-03-13 12:29:19,988 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\auth\apps.py first seen with mtime 1741769838.3820553
DEBUG 2025-03-13 12:29:19,988 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\asyncio\proactor_events.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:19,988 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\signals.py first seen with mtime 1741769840.3259356
DEBUG 2025-03-13 12:29:19,988 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\templatetags\tz.py first seen with mtime 1741769840.5024915
DEBUG 2025-03-13 12:29:19,988 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\handlers\exception.py first seen with mtime 1741769840.2401268
DEBUG 2025-03-13 12:29:19,988 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\serial\serialwin32.py first seen with mtime 1741770254.4298356
DEBUG 2025-03-13 12:29:19,988 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\pkgutil.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:19,988 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\urllib3\exceptions.py first seen with mtime 1741770257.7609744
DEBUG 2025-03-13 12:29:19,988 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\urllib3\poolmanager.py first seen with mtime 1741770257.7639194
DEBUG 2025-03-13 12:29:19,989 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\template\exceptions.py first seen with mtime 1741769840.4864526
DEBUG 2025-03-13 12:29:19,989 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\asgiref\current_thread_executor.py first seen with mtime 1741769837.2252617
DEBUG 2025-03-13 12:29:19,989 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\re\_casefix.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:19,989 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\DLLs\_hashlib.pyd first seen with mtime 1712654462.0
DEBUG 2025-03-13 12:29:19,989 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\views\i18n.py first seen with mtime 1741769840.543072
DEBUG 2025-03-13 12:29:19,990 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\auth\tokens.py first seen with mtime 1741769838.3903615
DEBUG 2025-03-13 12:29:19,990 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\checks\async_checks.py first seen with mtime 1741769840.223454
DEBUG 2025-03-13 12:29:19,990 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\asyncio\tasks.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:19,990 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\tempfile.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:19,991 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\encodings\__init__.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:19,991 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\importlib\__init__.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:19,991 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\numbers.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:19,991 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\checks\messages.py first seen with mtime 1741769840.2249672
DEBUG 2025-03-13 12:29:19,991 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\email\feedparser.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:19,991 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\staticfiles\views.py first seen with mtime 1741769840.2094417
DEBUG 2025-03-13 12:29:19,991 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\migrations\operations\fields.py first seen with mtime 1741769840.3157363
DEBUG 2025-03-13 12:29:19,991 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\admin\models.py first seen with mtime 1741769837.8166807
DEBUG 2025-03-13 12:29:19,991 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\dateparse.py first seen with mtime 1741769840.5215409
DEBUG 2025-03-13 12:29:19,991 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\translation\reloader.py first seen with mtime 1741769840.5380719
DEBUG 2025-03-13 12:29:19,991 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\files\__init__.py first seen with mtime 1741769840.2309818
DEBUG 2025-03-13 12:29:19,992 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\sqlparse\filters\output.py first seen with mtime 1741769836.456334
DEBUG 2025-03-13 12:29:19,992 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\types.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:19,992 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\query.py first seen with mtime 1741769840.32492
DEBUG 2025-03-13 12:29:19,992 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\auth\checks.py first seen with mtime 1741769838.3843577
DEBUG 2025-03-13 12:29:19,992 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\tree.py first seen with mtime 1741769840.535071
DEBUG 2025-03-13 12:29:19,992 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\socketserver.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:19,992 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\backends\base\client.py first seen with mtime 1741769840.2766395
DEBUG 2025-03-13 12:29:19,992 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\template\defaulttags.py first seen with mtime 1741769840.4850266
DEBUG 2025-03-13 12:29:19,992 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\LoRa2Server\urls.py first seen with mtime 1741848204.3212001
DEBUG 2025-03-13 12:29:19,992 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\sql\where.py first seen with mtime 1741769840.3433383
DEBUG 2025-03-13 12:29:19,992 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\base64.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:19,992 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\cache.py first seen with mtime 1741769840.517546
DEBUG 2025-03-13 12:29:19,992 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1741769840.2746422
DEBUG 2025-03-13 12:29:19,993 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\forms\renderers.py first seen with mtime 1741769840.3501406
DEBUG 2025-03-13 12:29:19,993 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\urllib3\util\ssltransport.py first seen with mtime 1741770257.7774763
DEBUG 2025-03-13 12:29:19,993 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\deprecation.py first seen with mtime 1741769840.5235472
DEBUG 2025-03-13 12:29:19,993 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\helmet\apps.py first seen with mtime 1741770148.3894565
DEBUG 2025-03-13 12:29:19,993 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\email\mime\multipart.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:19,993 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\functions\window.py first seen with mtime 1741769840.3379781
DEBUG 2025-03-13 12:29:19,994 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\auth\middleware.py first seen with mtime 1741769838.388358
DEBUG 2025-03-13 12:29:19,994 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\backends\base\__init__.py first seen with mtime 1741769840.2756429
DEBUG 2025-03-13 12:29:19,994 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\migrations\__init__.py first seen with mtime 1741769840.306693
DEBUG 2025-03-13 12:29:19,994 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\http\__init__.py first seen with mtime 1741769840.463381
DEBUG 2025-03-13 12:29:19,994 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\charset_normalizer\md.cp312-win_amd64.pyd first seen with mtime 1741770258.069769
DEBUG 2025-03-13 12:29:19,994 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\files\storage\filesystem.py first seen with mtime 1741769840.2371223
DEBUG 2025-03-13 12:29:19,994 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\asyncio\protocols.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:19,994 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\sql\datastructures.py first seen with mtime 1741769840.3413396
DEBUG 2025-03-13 12:29:19,994 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\migrations\operations\__init__.py first seen with mtime 1741769840.314734
DEBUG 2025-03-13 12:29:19,994 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\DLLs\_lzma.pyd first seen with mtime 1712654462.0
DEBUG 2025-03-13 12:29:19,994 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\middleware\__init__.py first seen with mtime 1741769840.4701371
DEBUG 2025-03-13 12:29:19,994 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\sessions\backends\__init__.py first seen with mtime 1741769839.8894877
DEBUG 2025-03-13 12:29:19,994 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\forms\forms.py first seen with mtime 1741769840.347809
DEBUG 2025-03-13 12:29:19,995 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\regex_helper.py first seen with mtime 1741769840.5320716
DEBUG 2025-03-13 12:29:19,995 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\serializers\base.py first seen with mtime 1741769840.2654598
DEBUG 2025-03-13 12:29:19,995 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\http\server.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:19,995 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\statistics.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:19,995 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\urllib3\connection.py first seen with mtime 1741770257.759791
DEBUG 2025-03-13 12:29:19,995 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\functions\comparison.py first seen with mtime 1741769840.3349814
DEBUG 2025-03-13 12:29:19,995 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\asyncio\constants.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:19,995 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\serial\tools\list_ports.py first seen with mtime 1741770254.4358337
DEBUG 2025-03-13 12:29:19,996 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\html\parser.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:19,996 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\multiprocessing\context.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:19,996 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\urllib3\response.py first seen with mtime 1741770257.765308
DEBUG 2025-03-13 12:29:19,996 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\sqlparse\filters\aligned_indent.py first seen with mtime 1741769836.455334
DEBUG 2025-03-13 12:29:19,996 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\charset_normalizer\models.py first seen with mtime 1741770258.0722682
DEBUG 2025-03-13 12:29:19,996 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\http\__init__.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:19,996 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\sqlite3\__init__.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:19,996 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\bz2.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:19,996 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\sqlparse\lexer.py first seen with mtime 1741769836.4513314
DEBUG 2025-03-13 12:29:19,996 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\template\loaders\cached.py first seen with mtime 1741769840.4954848
DEBUG 2025-03-13 12:29:19,996 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\decorators.py first seen with mtime 1741769840.5225482
DEBUG 2025-03-13 12:29:19,996 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\struct.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:19,996 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\email\mime\__init__.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:19,997 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\formats.py first seen with mtime 1741769840.5255444
DEBUG 2025-03-13 12:29:19,997 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\staticfiles\management\commands\runserver.py first seen with mtime 1741769840.2124505
DEBUG 2025-03-13 12:29:19,997 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\charset_normalizer\api.py first seen with mtime 1741770258.0657723
DEBUG 2025-03-13 12:29:19,997 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\DLLs\_decimal.pyd first seen with mtime 1712654462.0
DEBUG 2025-03-13 12:29:19,997 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\ast.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:19,997 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\DLLs\_bz2.pyd first seen with mtime 1712654462.0
DEBUG 2025-03-13 12:29:19,997 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\version.py first seen with mtime 1741769840.536069
DEBUG 2025-03-13 12:29:19,997 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\multiprocessing\reduction.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:19,998 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\apps\registry.py first seen with mtime 1741769837.534799
DEBUG 2025-03-13 12:29:19,998 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\checks\files.py first seen with mtime 1741769840.223454
DEBUG 2025-03-13 12:29:19,998 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\urllib3\connectionpool.py first seen with mtime 1741770257.7609744
DEBUG 2025-03-13 12:29:19,998 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\DLLs\_socket.pyd first seen with mtime 1712654462.0
DEBUG 2025-03-13 12:29:19,998 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\asyncio\base_futures.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:19,998 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\sqlparse\filters\right_margin.py first seen with mtime 1741769836.4578419
DEBUG 2025-03-13 12:29:19,998 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\_os.py first seen with mtime 1741769840.5155294
DEBUG 2025-03-13 12:29:19,998 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\email\contentmanager.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:19,998 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\weakref.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:19,998 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\DLLs\select.pyd first seen with mtime 1712654462.0
DEBUG 2025-03-13 12:29:19,998 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\messages\utils.py first seen with mtime 1741769839.6291566
DEBUG 2025-03-13 12:29:19,998 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\collections\__init__.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:19,998 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\contenttypes\forms.py first seen with mtime 1741769838.5458024
DEBUG 2025-03-13 12:29:19,999 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\template\backends\django.py first seen with mtime 1741769840.491715
DEBUG 2025-03-13 12:29:19,999 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\translation\trans_real.py first seen with mtime 1741769840.540072
DEBUG 2025-03-13 12:29:19,999 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\serializers\__init__.py first seen with mtime 1741769840.2641294
DEBUG 2025-03-13 12:29:19,999 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\backends\sqlite3\features.py first seen with mtime 1741769840.3042023
DEBUG 2025-03-13 12:29:19,999 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\fields\related_lookups.py first seen with mtime 1741769840.3329792
DEBUG 2025-03-13 12:29:20,000 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\urllib3\fields.py first seen with mtime 1741770257.7624297
DEBUG 2025-03-13 12:29:20,000 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\asgiref\__init__.py first seen with mtime 1741769837.2252617
DEBUG 2025-03-13 12:29:20,000 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\functools.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:20,003 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\asyncio\coroutines.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:20,003 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\email\_encoded_words.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:20,003 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\http\cookie.py first seen with mtime 1741769840.464374
DEBUG 2025-03-13 12:29:20,003 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\email\message.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:20,003 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\asyncio\exceptions.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:20,003 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\opcode.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:20,003 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\auth\base_user.py first seen with mtime 1741769838.3833447
DEBUG 2025-03-13 12:29:20,003 autoreload 26260 12700 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\operator.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:29:20,004 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\urllib3\http2\probe.py first seen with mtime 1741770257.7722268
DEBUG 2025-03-13 12:29:20,004 autoreload 26260 12700 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\urllib3\contrib\__init__.py first seen with mtime 1741770257.765308
